epoch,diceAccuracy,jaccardDistance,loss,val_diceAccuracy,val_jaccardDistance,val_loss
0,0.8709551095962524,2.1287312507629395,12.104053497314453,0.8661840558052063,2.302485704421997,11.366059303283691
1,0.9268981218338013,1.3515625,10.619845390319824,0.8856436610221863,2.0032358169555664,9.948385238647461
2,0.9301452040672302,1.295678734779358,9.26315975189209,0.8058795928955078,3.123562812805176,8.708287239074707
3,0.9320929646492004,1.2613860368728638,8.00554084777832,0.8950289487838745,1.860735297203064,7.428678512573242
4,0.9331985712051392,1.241886854171753,6.847954273223877,0.9043815732002258,1.7129132747650146,6.31247091293335
5,0.933868408203125,1.2302318811416626,5.790555953979492,0.9190787076950073,1.4823105335235596,5.297350883483887
6,0.9344402551651001,1.2209324836730957,4.831751823425293,0.9089389443397522,1.6478219032287598,4.394054412841797
7,0.9350087642669678,1.210771918296814,3.97053599357605,0.9028986096382141,1.7516183853149414,3.5848498344421387
8,0.9354123473167419,1.2022078037261963,3.2059717178344727,0.9007750153541565,1.7832738161087036,2.8696017265319824
9,0.9359111785888672,1.195758581161499,2.5359530448913574,0.8649531602859497,2.3327808380126953,2.266052007675171
10,0.9360542297363281,1.193039059638977,1.9577102661132812,0.8202887773513794,3.0112030506134033,1.757861852645874
11,0.9361544847488403,1.1899255514144897,1.467713713645935,0.8515051603317261,2.553260326385498,1.294020414352417
12,0.9365124106407166,1.1830567121505737,1.0646781921386719,0.8030611872673035,3.269346237182617,0.9618022441864014
13,0.9368990659713745,1.1768133640289307,0.7457302808761597,0.7139614224433899,4.415126323699951,0.7327141761779785
14,0.9365857243537903,1.1808098554611206,0.5101933479309082,0.5565118193626404,6.131646156311035,0.6399930715560913
15,0.9368258118629456,1.1771092414855957,0.35660576820373535,0.5945829749107361,5.76306676864624,0.4935207962989807
